timestamp,Affordable / Affordability,Biden,Congress / Congressional,DHS / Homeland,Election,Epic Fury,FBI,Home / Housing,Hormuz,ID / Identification,Illegal Alien,Iran,Navy,Nuclear,Save Act / Save America Act,Terrorist / Narcoterrorist,Border,Canada / Canadian,China,Credit,Crypto / Bitcoin,Epstein,Healthcare,Hezbollah,ICE / National Guard,Israel,Kristi / Noem,Radical Left,Schumer,Shutdown / Shut Down,Stock Market,Stupid Question,Supreme Court,Tariff,Tomahawk,Ukraine,World Cup
2026-03-09T04:31:00Z,57.00,58.44,75.00,,31.00,79.32,43.00,65.00,68.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,55.00,88.00,,24.00,,53.58,22.00,7.00,35.00,54.00,,,15.44
2026-03-09T04:41:00Z,57.00,58.44,75.00,,31.00,79.32,43.00,65.00,68.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,55.00,88.00,,24.00,,53.58,22.00,7.00,35.00,54.00,,,15.44
2026-03-09T04:42:00Z,57.00,58.44,75.00,,31.00,79.32,43.00,65.00,68.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,24.00,,53.58,22.00,7.00,35.00,54.00,,,15.44
2026-03-09T04:46:00Z,57.00,58.44,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,24.00,,53.58,22.00,7.00,35.00,54.00,,,15.44
2026-03-09T04:50:00Z,57.00,58.44,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,53.58,22.00,7.00,35.00,54.00,,,15.44
2026-03-09T04:51:00Z,57.00,58.44,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,53.58,22.00,7.00,35.00,54.00,,,15.44
2026-03-09T04:53:00Z,57.00,58.44,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,53.58,19.09,7.00,35.00,54.00,,,15.44
2026-03-09T04:54:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,53.58,19.09,7.00,35.00,54.00,,,15.44
2026-03-09T04:55:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,53.57,19.09,7.00,35.00,54.00,,,15.44
2026-03-09T04:56:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,53.57,19.09,7.00,35.00,54.00,,45.00,15.44
2026-03-09T04:57:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,53.57,22.00,7.00,35.00,54.00,,45.00,15.44
2026-03-09T04:59:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,54.50,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,48.18,22.00,7.00,35.00,54.00,,45.00,15.44
2026-03-09T05:02:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,52.00,22.00,7.00,35.00,54.00,,45.00,15.44
2026-03-09T05:03:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.56,20.00,,57.00,88.00,,23.00,,52.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:14:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.56,20.00,,57.00,88.00,,23.00,,52.00,22.00,5.48,35.00,54.00,,45.00,9.56
2026-03-09T05:15:00Z,57.00,56.00,75.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.56,20.00,,57.00,88.00,,23.00,,52.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:16:00Z,57.00,56.00,74.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.56,20.00,,57.00,88.00,,23.00,,52.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:17:00Z,57.00,56.00,74.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.56,20.00,,57.00,88.00,,23.00,,50.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:21:00Z,57.00,56.00,74.00,,31.00,79.32,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.56,20.00,,57.00,88.00,,23.00,,50.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:24:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.56,20.00,,57.00,88.00,,23.00,,50.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:25:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.00,20.00,,57.00,88.00,,23.00,,49.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:26:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,10.00,20.00,,57.00,88.00,,23.00,,49.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:31:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,48.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:33:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,48.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:39:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,48.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:40:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,12.00,20.00,,57.00,88.00,,23.00,,48.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:41:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,48.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:42:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,46.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T05:53:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,55.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,46.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T06:03:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,48.07,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,46.00,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T06:08:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,48.07,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,45.16,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T06:10:00Z,57.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,44.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,45.16,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T06:13:00Z,53.30,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,49.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.00,,45.16,22.00,7.00,35.00,54.00,,45.00,9.56
2026-03-09T06:15:00Z,53.30,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,49.00,33.00,7.00,11.00,20.00,,57.00,88.00,,23.97,,45.16,22.00,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:16:00Z,53.30,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,49.00,33.00,7.00,14.00,20.00,,57.00,88.00,,23.97,,45.16,20.86,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:17:00Z,53.00,56.00,74.00,,31.00,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,49.00,33.00,7.00,14.00,20.00,,57.00,88.00,,23.97,,45.16,20.86,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:20:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,70.00,,57.00,98.00,,82.00,,86.70,59.00,,49.00,33.00,7.00,14.00,20.00,,57.00,88.00,,23.97,,45.16,20.86,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:21:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,71.00,,57.00,98.00,,82.00,,86.70,59.00,,49.00,33.00,7.00,14.00,20.00,,57.00,88.00,,23.97,,45.16,20.86,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:22:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,71.00,,57.00,98.00,,82.00,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,88.00,,24.64,,45.16,20.86,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:23:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,71.00,,57.00,98.00,,82.00,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,88.00,,24.87,,45.16,20.86,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:26:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,71.00,,57.00,98.00,,82.00,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,87.00,,24.87,,45.16,22.00,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:27:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,71.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:35:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.44,,45.00,9.56
2026-03-09T06:36:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,45.00,9.56
2026-03-09T06:37:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,45.00,9.56
2026-03-09T06:39:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,33.00,7.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,59.63,9.56
2026-03-09T06:43:00Z,53.00,56.00,74.00,,31.74,80.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,33.00,6.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,59.63,9.56
2026-03-09T06:46:00Z,52.00,56.00,74.00,,31.74,80.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,26.00,6.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,59.63,9.56
2026-03-09T06:47:00Z,52.00,56.00,74.00,,31.74,78.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,26.00,6.00,14.00,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,59.63,9.56
2026-03-09T06:51:00Z,52.00,56.00,74.00,,31.74,78.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,26.00,6.00,13.54,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,59.63,9.56
2026-03-09T06:55:00Z,52.00,56.00,74.00,,31.74,78.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,30.00,6.00,13.54,20.00,,57.00,87.00,,24.87,,44.78,22.00,7.00,35.00,49.17,,59.63,9.56
2026-03-09T07:03:00Z,52.00,56.00,74.00,,31.74,78.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,30.00,6.00,13.54,20.00,,57.00,87.00,,24.87,,44.78,22.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:11:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,72.00,,57.00,98.00,,81.08,,86.70,56.27,,49.00,30.00,6.00,13.54,20.00,,57.00,87.00,,24.87,,44.78,22.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:21:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,72.00,,57.00,98.00,,80.95,,86.70,56.27,,49.00,30.00,6.00,13.54,20.00,,57.00,87.00,,24.87,,44.78,22.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:24:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,49.00,30.00,6.00,13.54,20.00,,57.00,87.00,,24.87,,44.78,22.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:26:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,49.00,30.00,6.00,13.54,20.00,,57.00,87.00,,25.00,,44.78,22.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:33:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.00,13.54,20.00,,57.00,87.00,,25.00,,44.78,22.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:39:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.00,13.54,20.00,,57.00,87.00,,25.00,,44.78,22.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:44:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.00,13.54,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.00,35.00,49.17,,59.63,9.56
2026-03-09T07:46:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.00,13.54,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.26,35.00,49.17,,59.63,9.56
2026-03-09T07:50:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.00,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.26,35.00,49.17,,59.63,9.56
2026-03-09T07:51:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.00,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.26,35.00,49.17,,59.63,9.56
2026-03-09T07:56:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.26,35.00,49.17,,59.63,9.56
2026-03-09T07:58:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.26,35.00,49.17,,59.63,9.56
2026-03-09T08:07:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,40.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.26,35.00,49.17,,59.63,9.56
2026-03-09T08:08:00Z,52.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.00,6.26,35.00,49.17,,59.63,9.56
2026-03-09T08:09:00Z,56.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.83,6.26,35.00,49.17,,59.63,9.56
2026-03-09T08:10:00Z,56.00,56.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.83,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:12:00Z,56.00,59.00,74.00,,31.74,83.00,43.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.83,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:14:00Z,56.00,59.00,74.00,,31.74,83.00,40.00,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.83,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:17:00Z,56.00,59.00,74.00,,31.74,83.00,39.58,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,44.78,21.83,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:18:00Z,56.00,59.00,74.00,,31.74,83.00,39.58,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,21.83,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:28:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,21.83,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:36:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,20.14,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:43:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,65.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,22.00,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:54:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,62.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,22.00,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:57:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,62.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,22.00,6.26,35.00,49.00,,59.63,9.56
2026-03-09T08:58:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,62.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,21.00,6.26,35.00,49.00,,59.63,9.56
2026-03-09T09:28:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,62.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,21.00,6.26,35.00,45.00,,59.63,9.56
2026-03-09T09:33:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,62.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.61,21.00,6.26,35.00,45.00,,59.63,9.56
2026-03-09T09:50:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,62.00,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,45.00,,59.63,9.56
2026-03-09T09:55:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,61.49,71.69,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,45.00,,59.63,9.56
2026-03-09T10:32:00Z,56.00,59.00,74.00,,38.00,83.00,39.58,61.49,72.00,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,45.00,,59.63,9.56
2026-03-09T10:44:00Z,56.00,59.00,74.00,,38.00,82.77,39.58,61.49,72.00,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,45.00,,59.63,9.56
2026-03-09T10:48:00Z,56.00,59.00,74.00,,38.00,82.77,39.58,61.49,72.00,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,59.63,9.56
2026-03-09T10:50:00Z,56.00,59.00,74.00,,38.00,82.77,39.58,61.49,72.00,,57.00,98.00,,80.95,,86.70,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,59.63,9.56
2026-03-09T10:51:00Z,56.00,59.00,74.00,,38.00,82.77,39.58,61.49,72.00,,57.00,98.00,,80.95,,86.00,56.27,,43.00,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,59.63,9.56
2026-03-09T10:57:00Z,56.00,59.00,74.00,,38.00,82.77,39.58,61.49,72.00,,57.00,95.00,,80.95,,86.00,56.27,,42.27,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,59.63,9.56
2026-03-09T11:00:00Z,56.00,60.00,74.00,,38.00,82.77,39.58,61.49,72.00,,57.00,95.00,,80.95,,86.00,56.27,,42.27,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,59.63,9.56
2026-03-09T11:02:00Z,56.00,60.00,74.00,,38.00,82.77,39.58,61.49,72.00,,57.00,95.00,,80.95,,86.00,56.27,,42.27,30.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,59.63,9.56
2026-03-09T11:03:00Z,56.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,95.00,,80.95,,86.00,56.27,,42.27,26.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,59.63,9.56
2026-03-09T11:04:00Z,56.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,95.00,,80.95,,86.00,56.27,,42.27,26.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.26,35.00,49.42,,48.00,9.56
2026-03-09T11:27:00Z,56.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,95.00,,80.95,,86.00,56.27,,42.27,26.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.00,35.00,49.42,,48.00,9.56
2026-03-09T11:34:00Z,56.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,95.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.00,35.00,49.42,,48.00,9.56
2026-03-09T11:38:00Z,56.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,98.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.00,35.00,49.42,,48.00,9.56
2026-03-09T11:39:00Z,55.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,98.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,57.00,87.00,,25.00,,45.00,21.00,6.00,38.00,49.00,,48.00,9.56
2026-03-09T11:40:00Z,55.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,98.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,57.00,86.00,,25.00,,45.00,21.00,6.00,38.00,49.00,,48.00,9.56
2026-03-09T11:41:00Z,55.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,98.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,57.00,86.00,,25.00,,45.00,21.00,6.00,38.00,49.00,,48.00,9.56
2026-03-09T11:43:00Z,55.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,98.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,57.00,86.00,,22.00,,45.00,21.00,6.00,38.00,49.00,,48.00,9.56
2026-03-09T11:47:00Z,55.00,60.00,74.00,,38.00,82.77,39.58,61.00,72.00,,57.00,98.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,53.00,86.00,,22.00,,45.00,21.00,6.00,38.00,49.00,,48.00,9.56
2026-03-09T11:49:00Z,55.00,60.00,74.00,,38.00,82.77,39.58,61.00,70.00,,57.00,98.00,,80.95,,86.00,56.27,,42.27,34.00,6.90,15.00,20.00,,53.00,86.00,,22.00,,45.00,21.00,6.00,38.00,49.00,,48.00,9.56
